identificador,tendencia,tweets,link
Trending in Chile,#MuchoGustoMega,"4,577",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,El 4,174K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"5,380",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Cayetana,303K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Héctor,251K,https://twitter.com/search?q=Héctor&src=trend_click&vertical=trends
Trending in Chile,Cadem,116K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Politics · Trending,Matamala,377K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,092",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"2,168",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Delincuente,304K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Garin,"1,327",https://twitter.com/search?q=Garin&src=trend_click&vertical=trends
Trending in Chile,irina karamanos,1000,https://twitter.com/search?q=irina karamanos&src=trend_click&vertical=trends
Trending in Chile,Baradit,1000,https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,277",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"1,612",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Cerrillos,1000,https://twitter.com/search?q=Cerrillos&src=trend_click&vertical=trends
Trending in Chile,Coca,405K,https://twitter.com/search?q=Coca&src=trend_click&vertical=trends
Trending in Chile,Genocida,471K,https://twitter.com/search?q=Genocida&src=trend_click&vertical=trends
