identificador,tendencia,tweets,link
Trending in Chile,Colun,"1,381",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Monse,"2,446",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"3,320",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Arturo Salah,1000,https://twitter.com/search?q=Arturo Salah&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"5,009",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Venezolano,474K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,254K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,559",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,285K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Politics · Trending,Piñera,305K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Costanera Norte,1000,https://twitter.com/search?q=Costanera Norte&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,126K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Art 142,116K,https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Aylwin,"1,079",https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,1000,https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,152K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,FEUC,"1,376",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Macaya,"8,909",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
