identificador,tendencia,tweets,link
Trending in Chile,Universidad de Chile,"2,277",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,379",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"2,216",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,510",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Falsa,31K,https://twitter.com/search?q=Falsa&src=trend_click&vertical=trends
Trending in Chile,Cariola,201K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"1,152",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Dijiste 30,"1,243",https://twitter.com/search?q=Dijiste 30&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,386",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,714K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Politics · Trending,Matamala,391K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,barnechea,1000,https://twitter.com/search?q=barnechea&src=trend_click&vertical=trends
Trending in Chile,#laleydebaltazar,1000,https://twitter.com/search?q=#laleydebaltazar&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"3,859",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Trending in Chile,Silva,138K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,148",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Isla de Pascua,1000,https://twitter.com/search?q=Isla de Pascua&src=trend_click&vertical=trends
Trending in Chile,Las Condes,112K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Delincuente,283K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
