identificador,tendencia,tweets,link
Politics · Trending,Venezolanos,561K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,386",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,Mirna,169K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,alfredo stöhwing,"1,315",https://twitter.com/search?q=alfredo stöhwing&src=trend_click&vertical=trends
Trending in Chile,Mariana,211K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Music · Trending,Rosi,"5,152",https://twitter.com/search?q=Rosi&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,347",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Sports · Trending,Curicó,"3,512",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Volkan,"4,991",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,548",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,361",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,#TraicionadaMega,1000,https://twitter.com/search?q=#TraicionadaMega&src=trend_click&vertical=trends
Trending in Chile,Loca,272K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,mino,211K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,244K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Tere,373K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,soublette,"7,117",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
