identificador,tendencia,tweets,link
Deportes · Tendencia,Alexis Sánchez,3726,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,22700,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,22800,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Tendencia en Chile,Mirna,20200,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10400,https://twitter.com/search?q=innovaciones forestales&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4337,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2562,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1157,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1000,https://twitter.com/search?q=Karen Doggenweiler&src=trend_click&vertical=trends
Tendencia en Chile,Vayanse,5216,https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,17900,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1865,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6504,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Felicevich,1178,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9760,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Chinquihue,1000,https://twitter.com/search?q=Chinquihue&src=trend_click&vertical=trends
Tendencia en Chile,Cagones,1686,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Tendencia en Chile,Asesina,5084,https://twitter.com/search?q=Asesina&src=trend_click&vertical=trends
Tendencia en Chile,Carlos Gajardo,2937,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Tendencia en Chile,Tere,30800,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
