identificador,tendencia,tweets,link
Trending in Chile,Broma,184K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Diego Rubio,1000,https://twitter.com/search?q=Diego Rubio&src=trend_click&vertical=trends
Trending in Chile,Municipalidad de Santiago,1000,https://twitter.com/search?q=Municipalidad de Santiago&src=trend_click&vertical=trends
Sports · Trending,Curicó,"1,579",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,628",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Antonia,"9,623",https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,207",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,486",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Parisi,153K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"1,905",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,129",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Lampa,1000,https://twitter.com/search?q=Lampa&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,162",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Pablo Aranguiz,1000,https://twitter.com/search?q=Pablo Aranguiz&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,"1,040",https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,757",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Renuncio,119K,https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
