identificador,tendencia,tweets,link
Politics · Trending,China,361K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,172K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Metro,849K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,112K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,El 80%,288K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Manuel Pellegrini,1000,https://twitter.com/search?q=Manuel Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,373",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Cami,202K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,717",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,912",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"4,737",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,196K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,646",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"7,774",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,204K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"4,819",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,568",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Venezolano,531K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"8,209",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
