identificador,tendencia,tweets,link
Trending in Chile,Tula,"3,894",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#ChaoTarifaDeInvierno,"1,683",https://twitter.com/search?q=#ChaoTarifaDeInvierno&src=trend_click&vertical=trends
Technology · Trending,Google,601K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Photoshop,149K,https://twitter.com/search?q=Photoshop&src=trend_click&vertical=trends
Sports · Trending,Thompson,183K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"9,443",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,489K,https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Primavera Sound · Trending,Primavera Sound,"4,544",https://twitter.com/search?q=Primavera Sound&src=trend_click&vertical=trends
Trending in Chile,Segunda Guerra Mundial,"3,973",https://twitter.com/search?q=Segunda Guerra Mundial&src=trend_click&vertical=trends
Trending in Chile,Isidora Olave,1000,https://twitter.com/search?q=Isidora Olave&src=trend_click&vertical=trends
Trending in Chile,Longueira,"2,064",https://twitter.com/search?q=Longueira&src=trend_click&vertical=trends
Trending in Chile,Claudia di Girolamo,"4,407",https://twitter.com/search?q=Claudia di Girolamo&src=trend_click&vertical=trends
Trending in Chile,#LosTenores,1000,https://twitter.com/search?q=#LosTenores&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"8,258",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,#cafeconnata,1000,https://twitter.com/search?q=#cafeconnata&src=trend_click&vertical=trends
Politics · Trending,Carter,399K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Isapres,448K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,146",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Lotus,243K,https://twitter.com/search?q=Lotus&src=trend_click&vertical=trends
Trending in Chile,Tohá,139K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
