identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,135K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Kast,168K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,1000,https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,275K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Chiqui Aguayo,1000,https://twitter.com/search?q=Chiqui Aguayo&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Politics · Trending,Carabineros,592K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Late night talk · Trending,Carlos Portales,1000,https://twitter.com/search?q=Carlos Portales&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"4,296",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,115K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Club Hípico,"3,124",https://twitter.com/search?q=Club Hípico&src=trend_click&vertical=trends
Trending in Chile,Jurel,1000,https://twitter.com/search?q=Jurel&src=trend_click&vertical=trends
Trending in Chile,Mónica González,154K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Mentirosa,212K,https://twitter.com/search?q=Mentirosa&src=trend_click&vertical=trends
Politics · Trending,Traidor,137K,https://twitter.com/search?q=Traidor&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"3,970",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Evadir,194K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Litio,"6,241",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,809",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
