identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,215K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"7,157",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,441K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,216K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Providencia,"5,847",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Politics · Trending,Piñera,317K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Maracay,110K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"6,450",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Politics · Trending,Carabineros,150K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cadem,121K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,176",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,773",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,#PuenteAlto,"1,466",https://twitter.com/search?q=#PuenteAlto&src=trend_click&vertical=trends
Trending in Chile,Alameda,123K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Cállate,229K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Baquedano,285K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Simi,"8,941",https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,228K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"3,850",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
