identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,103K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Fake News,135K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Betty,166K,https://twitter.com/search?q=Betty&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"2,619",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,391",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,349",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,"1,922",https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Politics · Trending,Metro,137K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Piñera,165K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Kast,162K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"3,793",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Jane,566K,https://twitter.com/search?q=Jane&src=trend_click&vertical=trends
Trending in Chile,Olivia Rodrigo,"6,631",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Evadir,"6,521",https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Trending in Chile,Mónica González,197K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Politics · Trending,Merluzo,"6,801",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"5,828",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
