identificador,tendencia,tweets,link
Trending in Chile,Carmen Phillips,"3,878",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Sports · Trending,Betis,178K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"4,565",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Partido Republicano,"1,860",https://twitter.com/search?q=Partido Republicano&src=trend_click&vertical=trends
Trending in Chile,Karla Rubilar,1000,https://twitter.com/search?q=Karla Rubilar&src=trend_click&vertical=trends
Trending in Chile,Azul Azul,556K,https://twitter.com/search?q=Azul Azul&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,241",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,523K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Fruna,"1,064",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,14K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,TrendingwithSheriff,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Calama,206K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,#TPP11,"7,542",https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Politics · Trending,Carabineros,104K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"7,719",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Partido de la Gente,"3,189",https://twitter.com/search?q=Partido de la Gente&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"2,080",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Agresión,142K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Talca,"8,549",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,APRA,1000,https://twitter.com/search?q=APRA&src=trend_click&vertical=trends
