identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,612",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Technology · Trending,iPhone,272K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,King,579K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Politics · Trending,Piñera,326K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,149K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,114K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,435",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,245",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Falabella,106K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,523",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Me Late,307K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,117",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Tere,237K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Banco de Chile,"4,527",https://twitter.com/search?q=Banco de Chile&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,031",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,534",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,142K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,878",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,609",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"3,513",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
