identificador,tendencia,tweets,link
Trending in Chile,#TengoMiedo,1000,https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,Vietnam,433K,https://twitter.com/search?q=Vietnam&src=trend_click&vertical=trends
Trending in Chile,Sammis Reyes,1000,https://twitter.com/search?q=Sammis Reyes&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,1000,https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Farmacias Ahumada,"2,271",https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,148K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"4,355",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,#lluvia,1000,https://twitter.com/search?q=#lluvia&src=trend_click&vertical=trends
Trending in Chile,Elon Musk,200K,https://twitter.com/search?q=Elon Musk&src=trend_click&vertical=trends
Trending in Chile,Iquique,"4,537",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"5,353",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Tohá,638K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,La Florida,"6,626",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Gubernatti,1000,https://twitter.com/search?q=Gubernatti&src=trend_click&vertical=trends
Trending in Chile,Siiii,"9,440",https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Provoste,1000,https://twitter.com/search?q=Provoste&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"5,141",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Toma,746K,https://twitter.com/search?q=Toma&src=trend_click&vertical=trends
Trending in Chile,Osorio,"9,888",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
