identificador,tendencia,tweets,link
Trending in Chile,Falleció,141K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Movies · Trending,Harry Potter,312K,https://twitter.com/search?q=Harry Potter&src=trend_click&vertical=trends
Trending in Chile,Daemon,163K,https://twitter.com/search?q=Daemon&src=trend_click&vertical=trends
Sports · Trending,Solari,"4,053",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,346",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Primeira Liga · Trending,Iker Casillas,140K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,203",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,134K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,876",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,430",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,704",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,San Antonio,211K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,829",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,377",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Sharp,403K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
Trending in Chile,FFAA,247K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,517",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,coquimbo,"3,897",https://twitter.com/search?q=coquimbo&src=trend_click&vertical=trends
