identificador,tendencia,tweets,link
Trending in Chile,Schneider,546K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Politics · Trending,America,438K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,"1,497",https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Repudio,111K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Agresión,155K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Tula,"5,876",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Pop divas · Trending,Karma,122K,https://twitter.com/search?q=Karma&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,670",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,pipiripao,1000,https://twitter.com/search?q=pipiripao&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,145K,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,854",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,732K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Lavin,1000,https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Próstata,"6,514",https://twitter.com/search?q=Próstata&src=trend_click&vertical=trends
Trending in Chile,Maria,228K,https://twitter.com/search?q=Maria&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,503",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,811K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,qepd,"6,283",https://twitter.com/search?q=qepd&src=trend_click&vertical=trends
Trending in Chile,ApruEVO,1000,https://twitter.com/search?q=ApruEVO&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,204",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
