identificador,tendencia,tweets,link
Trending in Chile,Carmen Phillips,"4,895",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,TrendingwithPalma,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Music · Trending,#CuidateLoDiceChayanne,1000,https://twitter.com/search?q=#CuidateLoDiceChayanne&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,932",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,Daniel González,1000,https://twitter.com/search?q=Daniel González&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,405",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,470",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,682K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Calama,135K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Sports · Trending,Betis,202K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"7,751",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,Parisi,248K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"2,029",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Váyanse,"9,038",https://twitter.com/search?q=Váyanse&src=trend_click&vertical=trends
Trending in Chile,Seymour,"3,109",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,869",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Campillay,"5,297",https://twitter.com/search?q=Campillay&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"1,618",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
