identificador,tendencia,tweets,link
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Malucha Pinto,1000,https://twitter.com/search?q=Malucha Pinto&src=trend_click&vertical=trends
Trending in Chile,Cristóbal Campos,1000,https://twitter.com/search?q=Cristóbal Campos&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,393",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,Pablo Escobar,"3,436",https://twitter.com/search?q=Pablo Escobar&src=trend_click&vertical=trends
Trending in Chile,Santo Domingo,"9,566",https://twitter.com/search?q=Santo Domingo&src=trend_click&vertical=trends
Trending in Chile,Garin,"2,704",https://twitter.com/search?q=Garin&src=trend_click&vertical=trends
Food · Trending,Pepsi,"8,038",https://twitter.com/search?q=Pepsi&src=trend_click&vertical=trends
Trending in Chile,Zapallar,1000,https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Politics · Trending,Banco Central,13K,https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"6,653",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,#RogerWaters,1000,https://twitter.com/search?q=#RogerWaters&src=trend_click&vertical=trends
Trending in Chile,#Fibromialgia,"2,683",https://twitter.com/search?q=#Fibromialgia&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"3,611",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,963",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,276",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Baradit,"2,239",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Cubillos,"1,087",https://twitter.com/search?q=Cubillos&src=trend_click&vertical=trends
