identificador,tendencia,tweets,link
Trending in Chile,Iván Núñez,1000,https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Chilean Premier League,1000,https://twitter.com/search?q=Chilean Premier League&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Marcelino,"1,327",https://twitter.com/search?q=Marcelino&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"9,524",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Snoopy,147K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Barbarita,1000,https://twitter.com/search?q=Barbarita&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,544",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,009",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Me Late,233K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Atria,"4,044",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"3,112",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,150",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"2,284",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,202",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,323",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Politics · Trending,Idiota,375K,https://twitter.com/search?q=Idiota&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,339",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
