identificador,tendencia,tweets,link
Trending in Chile,Pailita,112K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,"1,475",https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,#ViñadelMar,"2,824",https://twitter.com/search?q=#ViñadelMar&src=trend_click&vertical=trends
Trending in Chile,Nicolás Guerra,1000,https://twitter.com/search?q=Nicolás Guerra&src=trend_click&vertical=trends
Sports · Trending,Gomez,651K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,#SinMujeresNoHayDemocracia,"3,179",https://twitter.com/search?q=#SinMujeresNoHayDemocracia&src=trend_click&vertical=trends
Sports · Trending,Nico Guerra,1000,https://twitter.com/search?q=Nico Guerra&src=trend_click&vertical=trends
Sports · Trending,Borghi,"2,514",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Isapres,714K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,#24HorasCentral,1000,https://twitter.com/search?q=#24HorasCentral&src=trend_click&vertical=trends
Trending in Chile,Cecilia,248K,https://twitter.com/search?q=Cecilia&src=trend_click&vertical=trends
Sports · Trending,Osorio,"6,782",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Estado de Derecho,123K,https://twitter.com/search?q=Estado de Derecho&src=trend_click&vertical=trends
Music · Trending,Gustavo Cerati,Trendingwith#DeCeratiAprendí,https://twitter.com/search?q=Gustavo Cerati&src=trend_click&vertical=trends
Sports · Trending,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Entertainment · Trending,Coscu,"8,039",https://twitter.com/search?q=Coscu&src=trend_click&vertical=trends
Trending in Chile,Golpe,537K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Zaldivia,1000,https://twitter.com/search?q=Zaldivia&src=trend_click&vertical=trends
