identificador,tendencia,tweets,link
Politics · Trending,Russia,378K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Pamela,153K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Ruta 60,"1,853",https://twitter.com/search?q=Ruta 60&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Only on Twitter · Trending,Volkan,"4,813",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Jehová,"2,675",https://twitter.com/search?q=Jehová&src=trend_click&vertical=trends
Trending in Chile,FA y PC,"1,329",https://twitter.com/search?q=FA y PC&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,328",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,473",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,322",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Roberto Carlos,"3,050",https://twitter.com/search?q=Roberto Carlos&src=trend_click&vertical=trends
Trending in Chile,Parisi,202K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,903",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Zavala,"3,988",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,Fidel,179K,https://twitter.com/search?q=Fidel&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,138K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,020",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"6,189",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,603",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Conduzca,1000,https://twitter.com/search?q=Conduzca&src=trend_click&vertical=trends
