identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,444K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,191K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,974",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,297K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Cállate,196K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Carter,477K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Sports · Trending,Borghi,"1,639",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,675",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Demet,"6,726",https://twitter.com/search?q=Demet&src=trend_click&vertical=trends
Politics · Trending,Piñera,188K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,109K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#LaLeyDeBaltazar,1000,https://twitter.com/search?q=#LaLeyDeBaltazar&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,751",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,243K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Baquedano,121K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,176",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"3,341",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Alvi,"3,630",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
