identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,224K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Picante,"3,717",https://twitter.com/search?q=Picante&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,1000,https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Politics · Trending,Carabineros,109K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"2,053",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Trending in Chile,Bessy,1000,https://twitter.com/search?q=Bessy&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,198",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Top 5,859K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,598",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Feito,597K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,344",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,1000,https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,058",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,521",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,André Rieu,"2,122",https://twitter.com/search?q=André Rieu&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,017",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Antiguos,"6,667",https://twitter.com/search?q=Antiguos&src=trend_click&vertical=trends
