identificador,tendencia,tweets,link
Trending in Chile,Izkia,"1,618",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,574",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"3,000",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,296",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Parisi,127K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"6,340",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,Argentinos,158K,https://twitter.com/search?q=Argentinos&src=trend_click&vertical=trends
Trending in Chile,Colchane,"2,800",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
Sports · Trending,Top 5,111K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,628K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,222K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Cállate,197K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"6,673",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,307K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,713",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Evadir,169K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Politics · Trending,Calama,171K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,147K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,662",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
