identificador,tendencia,tweets,link
Trending in Chile,#JuegoTextual,"1,601",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Music · Trending,Tyler,377K,https://twitter.com/search?q=Tyler&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,Fuera de Control,1000,https://twitter.com/search?q=Fuera de Control&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Politics · Trending,Piñera,163K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,182",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,535",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,FFAA,211K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,426",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,428",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,La Red,367K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Trending in Chile,Descansa,107K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Santiago,514K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,260",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Ciper,"3,422",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Santa Cruz,11K,https://twitter.com/search?q=Santa Cruz&src=trend_click&vertical=trends
Trending in Chile,Jose,161K,https://twitter.com/search?q=Jose&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,263",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
