identificador,tendencia,tweets,link
Trending in Chile,Schneider,125K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Politics · Trending,Russia,537K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,El 80%,33K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,AliExpress,126K,https://twitter.com/search?q=AliExpress&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,079",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,705",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,Cordero,"5,023",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,334",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,424",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Allende,"4,885",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,999",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"6,603",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"3,302",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Hassan Akram,1000,https://twitter.com/search?q=Hassan Akram&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,215",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,La Tercera,271K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,36K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
