identificador,tendencia,tweets,link
News · Trending,SHOA,"3,298",https://twitter.com/search?q=SHOA&src=trend_click&vertical=trends
Trending in Chile,Shrek,386K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,1000,https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Trending in Chile,David,218K,https://twitter.com/search?q=David&src=trend_click&vertical=trends
Trending in Chile,UTEM,"4,247",https://twitter.com/search?q=UTEM&src=trend_click&vertical=trends
Sports · Trending,Thompson,245K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,De Paul,148K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Claudia di Girolamo,"8,781",https://twitter.com/search?q=Claudia di Girolamo&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"7,315",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,nadruz,1000,https://twitter.com/search?q=nadruz&src=trend_click&vertical=trends
News · Trending,Polinesia Francesa,"2,269",https://twitter.com/search?q=Polinesia Francesa&src=trend_click&vertical=trends
Trending in Chile,En Chile,625K,https://twitter.com/search?q=En Chile&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"3,576",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,Falcón,471K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Costa,481K,https://twitter.com/search?q=Costa&src=trend_click&vertical=trends
Trending in Chile,Comisión Experta,"2,608",https://twitter.com/search?q=Comisión Experta&src=trend_click&vertical=trends
Trending in Chile,Isla,247K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,1000,https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Pacos,"1,234",https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
Trending in Chile,Peluca,"2,936",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
