identificador,tendencia,tweets,link
Tendencia en Chile,Pinilla,6067,https://twitter.com/search?q=Pinilla&src=trend_click&vertical=trends
Tendencia en Chile,#daddyyankeechile,49300,https://twitter.com/search?q=#daddyyankeechile&src=trend_click&vertical=trends
Tendencia en Chile,Cristian de la Fuente,8955,https://twitter.com/search?q=Cristian%20de%20la%20Fuente&src=trend_click&vertical=trends
Tendencia en Chile,Valpo,1832,https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Tendencia en Chile,"""Papelucho""",1000,"https://twitter.com/search?q=""Papelucho""&src=trend_click&vertical=trends"
Tendencia en Chile,Alexis,27600,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Tendencia en Chile,Angélica Castro,7481,https://twitter.com/search?q=Angélica%20Castro&src=trend_click&vertical=trends
Tendencia en Chile,Carabineros,20400,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Entretenimiento · Tendencia,Kenan,35000,https://twitter.com/search?q=Kenan&src=trend_click&vertical=trends
Tendencia en Chile,Volkan,9176,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Deportes · Tendencia,#LosCruzados,10200,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Tendencia en Chile,#ElDiscipuloCHV,1000,https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Tendencia en Chile,Cancha VIP,10300,https://twitter.com/search?q=Cancha%20VIP&src=trend_click&vertical=trends
Política · Tendencia,Martorell,9877,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Pomaire,5741,https://twitter.com/search?q=Pomaire&src=trend_click&vertical=trends
Tendencia en Chile,Seymour,2730,https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,4835,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Tendencia en Chile,Urruticoechea,2591,https://twitter.com/search?q=Urruticoechea&src=trend_click&vertical=trends
Tendencia en Chile,Jueron,1000,https://twitter.com/search?q=Jueron&src=trend_click&vertical=trends
Tendencia en Chile,Parrita,1000,https://twitter.com/search?q=Parrita&src=trend_click&vertical=trends
