identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,125K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,La DC,"8,372",https://twitter.com/search?q=La DC&src=trend_click&vertical=trends
Sports · Trending,FIFA,829K,https://twitter.com/search?q=FIFA&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,344",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Entertainment · Trending,Aurora,459K,https://twitter.com/search?q=Aurora&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,207K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Politics · Trending,Kast,169K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"1,661",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Moreira,108K,https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Evadir,14K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Politics · Trending,#RenunciaBoric,327K,https://twitter.com/search?q=#RenunciaBoric&src=trend_click&vertical=trends
Trending in Chile,Mentirosa,19K,https://twitter.com/search?q=Mentirosa&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Sichel,"1,602",https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Jurel,1000,https://twitter.com/search?q=Jurel&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"6,675",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,637",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Litio,"4,779",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"1,849",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Aprobado,297K,https://twitter.com/search?q=Aprobado&src=trend_click&vertical=trends
