identificador,tendencia,tweets,link
Sports · Trending,#LosCruzados,"2,079",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Luli,"3,501",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,464",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,soobin rubio,"8,753",https://twitter.com/search?q=soobin rubio&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Trending in Chile,Jaime García,1000,https://twitter.com/search?q=Jaime García&src=trend_click&vertical=trends
Trending in Chile,Jorge Schaulsohn,"3,721",https://twitter.com/search?q=Jorge Schaulsohn&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,121",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"1,457",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,387",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,929",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"6,267",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,18-O,465K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,FONASA,"3,090",https://twitter.com/search?q=FONASA&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"1,288",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,422",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,La Tercera,205K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Barriga,18K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Sedición,"5,294",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
