identificador,tendencia,tweets,link
Trending in Chile,El 80%,274K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Harvard,225K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Aragua,625K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Luke,642K,https://twitter.com/search?q=Luke&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,1000,https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"4,857",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Simi,"8,049",https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Marcel,265K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,25K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,053",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,152",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"5,742",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Raúl Zurita,"1,516",https://twitter.com/search?q=Raúl Zurita&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"8,513",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Sports · Trending,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"1,984",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,774",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,112K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Colun,"4,807",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Limache,1000,https://twitter.com/search?q=Limache&src=trend_click&vertical=trends
