identificador,tendencia,tweets,link
Trending in Chile,Chao,279K,https://twitter.com/search?q=Chao&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"4,552",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Sports · Trending,Betis,20K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,67K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"6,378",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,003",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,Caracas,37K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,Calama,17K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Weones,"4,833",https://twitter.com/search?q=Weones&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"2,531",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,1000,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,144K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Agresión,15K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"9,767",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,1000,https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,815",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Váyanse,"7,470",https://twitter.com/search?q=Váyanse&src=trend_click&vertical=trends
Trending in Chile,Parisi,241K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Fruna,"2,196",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
