identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"3,089",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Faker,174K,https://twitter.com/search?q=Faker&src=trend_click&vertical=trends
Trending in Chile,Hassan Akram,1000,https://twitter.com/search?q=Hassan Akram&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,472",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"4,092",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Politics · Trending,Allende,"4,611",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,aliexpress,126K,https://twitter.com/search?q=aliexpress&src=trend_click&vertical=trends
Trending in Chile,Betis,122K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,277",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,210",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,129",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"2,557",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,064",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Politics · Trending,Merluzo,"6,161",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,031",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,102",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,La Tercera,268K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Barriga,219K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
