identificador,tendencia,tweets,link
Politics · Trending,Carabineros,105K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,103K,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Entertainment · Trending,Peluca,"6,533",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,#RenunciaVallejo,TrendingwithMinistra,https://twitter.com/search?q=#RenunciaVallejo&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,670",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Registro Civil,"3,390",https://twitter.com/search?q=Registro Civil&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,050",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Entertainment · Trending,Pluto TV,1000,https://twitter.com/search?q=Pluto TV&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,934",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"5,110",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Vlado,1000,https://twitter.com/search?q=Vlado&src=trend_click&vertical=trends
Trending in Chile,Quilpué,1000,https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,376K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Perros,434K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,212",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Isla,227K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,527",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Montes,"4,795",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Paine,"6,326",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
