identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"2,389",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,#JapaneseGP,245K,https://twitter.com/search?q=#JapaneseGP&src=trend_click&vertical=trends
Trending in Chile,Golden,224K,https://twitter.com/search?q=Golden&src=trend_click&vertical=trends
Trending in Chile,gonzalo tapia,1000,https://twitter.com/search?q=gonzalo tapia&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,soobin rubio,"9,024",https://twitter.com/search?q=soobin rubio&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,720",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,EN SERIO,485K,https://twitter.com/search?q=EN SERIO&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,152",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Tool,464K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Trending in Chile,Mujica,"3,150",https://twitter.com/search?q=Mujica&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,134",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"2,258",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Barriga,146K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,la tercera,18K,https://twitter.com/search?q=la tercera&src=trend_click&vertical=trends
