identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,135K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Volkan,"3,508",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,General Director,"9,146",https://twitter.com/search?q=General Director&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,1000,https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,278K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithComunista,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cagaste,"2,228",https://twitter.com/search?q=Cagaste&src=trend_click&vertical=trends
Trending in Chile,Colonia Dignidad,1000,https://twitter.com/search?q=Colonia Dignidad&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"4,373",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Trending in Chile,Chiqui Aguayo,1000,https://twitter.com/search?q=Chiqui Aguayo&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,135",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,117K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Politics · Trending,Traidor,138K,https://twitter.com/search?q=Traidor&src=trend_click&vertical=trends
Trending in Chile,San Antonio,285K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Jurel,1000,https://twitter.com/search?q=Jurel&src=trend_click&vertical=trends
Trending in Chile,Evadir,20K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,081",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Litio,"6,307",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,822",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
