identificador,tendencia,tweets,link
Arts & culture · Trending,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
S&P 500 · Trending,#PfizerGate,215K,https://twitter.com/search?q=#PfizerGate&src=trend_click&vertical=trends
Music · Trending,Lisa,568K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Top 5,122K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Politics · Trending,Carabineros,949K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"4,534",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Calama,"2,593",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Metro,139K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Piñera,149K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,442",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,132K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,988",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"5,006",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Politics · Trending,#TPP11,171K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Sports · Trending,Alexis,232K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Politics · Trending,Puerto Montt,"5,077",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,14K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Evadir,25K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Expulsión,107K,https://twitter.com/search?q=Expulsión&src=trend_click&vertical=trends
Trending in Chile,Asesinado,168K,https://twitter.com/search?q=Asesinado&src=trend_click&vertical=trends
