identificador,tendencia,tweets,link
Trending in Chile,Rechazar,"4,569",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,595K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,505K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,Trendingwith#QEPD,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Music · Trending,Dua Lipa,"7,508",https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Fashion & beauty · Trending,Zara,317K,https://twitter.com/search?q=Zara&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"1,443",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Claudia Di Girolamo,"7,433",https://twitter.com/search?q=Claudia Di Girolamo&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"6,041",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,Iquique,135K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"1,208",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Luis Jara,1000,https://twitter.com/search?q=Luis Jara&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"3,122",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Dictadura,444K,https://twitter.com/search?q=Dictadura&src=trend_click&vertical=trends
Trending in Chile,Tuberculosis,"5,876",https://twitter.com/search?q=Tuberculosis&src=trend_click&vertical=trends
Trending in Chile,Renuncia,101K,https://twitter.com/search?q=Renuncia&src=trend_click&vertical=trends
Trending in Chile,USACH,165K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"6,671",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Trending in Chile,Apruebo,"1,803",https://twitter.com/search?q=Apruebo&src=trend_click&vertical=trends
Trending in Chile,Marinos,139K,https://twitter.com/search?q=Marinos&src=trend_click&vertical=trends
