identificador,tendencia,tweets,link
Only on Twitter · Trending,Andy Rourke,27K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,SHOA,"3,602",https://twitter.com/search?q=SHOA&src=trend_click&vertical=trends
Trending in Chile,Vanessa,346K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Sports · Trending,Thompson,242K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,De Paul,143K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,nadruz,1000,https://twitter.com/search?q=nadruz&src=trend_click&vertical=trends
Trending in Chile,Polinesia Francesa,"2,467",https://twitter.com/search?q=Polinesia Francesa&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,182",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Falcón,483K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"7,422",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Casa de Moneda,"3,405",https://twitter.com/search?q=Casa de Moneda&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"4,804",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,USACH,246K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Cami,242K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
News · Trending,Nueva Caledonia,"3,725",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"3,675",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,229",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Benegas,1000,https://twitter.com/search?q=Benegas&src=trend_click&vertical=trends
Trending in Chile,Peluca,"2,805",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
