identificador,tendencia,tweets,link
Trending in Chile,Gonzalo de la Carrera,"1,478",https://twitter.com/search?q=Gonzalo de la Carrera&src=trend_click&vertical=trends
Trending in Chile,Karen,525K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Neme,"2,859",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,El 5,168K,https://twitter.com/search?q=El 5&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,137K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Meiggs,"1,211",https://twitter.com/search?q=Meiggs&src=trend_click&vertical=trends
Trending in Chile,Augusto Pinochet,1000,https://twitter.com/search?q=Augusto Pinochet&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,104K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,154K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,471",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,CNTV,"3,689",https://twitter.com/search?q=CNTV&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,147K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Las Condes,348K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Falcón,41K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Matamala,"9,641",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Alcaldesa,112K,https://twitter.com/search?q=Alcaldesa&src=trend_click&vertical=trends
Trending in Chile,Carolina Toha,"6,165",https://twitter.com/search?q=Carolina Toha&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"5,397",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
