identificador,tendencia,tweets,link
Trending in Chile,Venezolanos,595K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Korean music · Trending,felix,633K,https://twitter.com/search?q=felix&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,1000,https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,"""Zamperkin""",1000,"https://twitter.com/search?q=""Zamperkin""&src=trend_click&vertical=trends"
Trending in Chile,Kagelmacher,1000,https://twitter.com/search?q=Kagelmacher&src=trend_click&vertical=trends
Trending in Chile,Iquique,"1,259",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"1,712",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,251K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Loca,274K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,592",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,009",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Weona,"2,403",https://twitter.com/search?q=Weona&src=trend_click&vertical=trends
Trending in Chile,Mariana,211K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Araucanía,193K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Colo Colo,26K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,guarello,"2,206",https://twitter.com/search?q=guarello&src=trend_click&vertical=trends
Trending in Chile,Maturana,"7,520",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Pamela Venegas,"3,278",https://twitter.com/search?q=Pamela Venegas&src=trend_click&vertical=trends
Trending in Chile,Tere,388K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,soublette,"7,102",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
