identificador,tendencia,tweets,link
Trending in Chile,Línea 1,345K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Politics · Trending,Inglaterra,187K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Renunció,161K,https://twitter.com/search?q=Renunció&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,"1,957",https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,127K,https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Trending in Chile,Art 142,"2,438",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,familand,1000,https://twitter.com/search?q=familand&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"3,705",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Politics · Trending,Kast,102K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Carabineros,784K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#DerechaGolpista,"1,073",https://twitter.com/search?q=#DerechaGolpista&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"5,073",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Plebiscito de Entrada,"2,387",https://twitter.com/search?q=Plebiscito de Entrada&src=trend_click&vertical=trends
Politics · Trending,Marcel,484K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"7,872",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,Preocupante,145K,https://twitter.com/search?q=Preocupante&src=trend_click&vertical=trends
Trending in Chile,Copano,1000,https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,834",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Biobío,274K,https://twitter.com/search?q=Biobío&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,134",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
