identificador,tendencia,tweets,link
Politics · Trending,Tremenda,232K,https://twitter.com/search?q=Tremenda&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,467K,https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Trending in Chile,Blur,245K,https://twitter.com/search?q=Blur&src=trend_click&vertical=trends
Trending in Chile,Isidora Olave,1000,https://twitter.com/search?q=Isidora Olave&src=trend_click&vertical=trends
Trending in Chile,Países Bajos,"3,602",https://twitter.com/search?q=Países Bajos&src=trend_click&vertical=trends
Sports · Trending,Thompson,175K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,Claudia di Girolamo,"2,805",https://twitter.com/search?q=Claudia di Girolamo&src=trend_click&vertical=trends
Entertainment · Trending,Disney,155K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Trending in Chile,Eloísa Díaz,1000,https://twitter.com/search?q=Eloísa Díaz&src=trend_click&vertical=trends
Primavera Sound · Trending,Primavera Sound,"3,756",https://twitter.com/search?q=Primavera Sound&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"8,735",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,The Cure,177K,https://twitter.com/search?q=The Cure&src=trend_click&vertical=trends
Trending in Chile,Mario Marcel,"1,114",https://twitter.com/search?q=Mario Marcel&src=trend_click&vertical=trends
Trending in Chile,Concepción,145K,https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Music · Trending,Margot Duhalde,102K,https://twitter.com/search?q=Margot Duhalde&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"8,429",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Politics · Trending,Codelco,"4,526",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Entel,1000,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Isla,203K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Chilena,11K,https://twitter.com/search?q=Chilena&src=trend_click&vertical=trends
