identificador,tendencia,tweets,link
Sports · Trending,#VamosLaU,"1,371",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,131",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,345K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,216",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,429",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Camila Flores,1000,https://twitter.com/search?q=Camila Flores&src=trend_click&vertical=trends
Trending in Chile,Día 3,649K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"2,339",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Ripley,"2,521",https://twitter.com/search?q=Ripley&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Yamila,"1,192",https://twitter.com/search?q=Yamila&src=trend_click&vertical=trends
Trending in Chile,Volkan,"8,459",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Cariola,TrendingwithKarol,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,389",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Music · Trending,Pogo,101K,https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,489",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,111",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Matamala,321K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,mosciatti,156K,https://twitter.com/search?q=mosciatti&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
