identificador,tendencia,tweets,link
Trending in Chile,TikTok,424K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Comisión Experta,1000,https://twitter.com/search?q=Comisión Experta&src=trend_click&vertical=trends
Trending in Chile,Valentina,137K,https://twitter.com/search?q=Valentina&src=trend_click&vertical=trends
Trending in Chile,Cringe,563K,https://twitter.com/search?q=Cringe&src=trend_click&vertical=trends
Sports · Trending,Thompson,188K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,694",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"5,036",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,#CopagoCero,"6,784",https://twitter.com/search?q=#CopagoCero&src=trend_click&vertical=trends
Trending in Chile,Akane,294K,https://twitter.com/search?q=Akane&src=trend_click&vertical=trends
Trending in Chile,#CarmenGloriaTVN,1000,https://twitter.com/search?q=#CarmenGloriaTVN&src=trend_click&vertical=trends
Politics · Trending,Isapres,606K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,244K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Luca Prodan,"3,041",https://twitter.com/search?q=Luca Prodan&src=trend_click&vertical=trends
Trending in Chile,Asamblea Nacional,76K,https://twitter.com/search?q=Asamblea Nacional&src=trend_click&vertical=trends
Trending in Chile,Isla,204K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,La Florida,172K,https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"8,651",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"1,041",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"3,428",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Tohá,347K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
