identificador,tendencia,tweets,link
Trending in Chile,La Moneda,191K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Carolina,55K,https://twitter.com/search?q=Carolina&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"1,934",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,#guatona,"4,974",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Trending in Chile,Junji,"2,169",https://twitter.com/search?q=Junji&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,179",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,130",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Héctor,297K,https://twitter.com/search?q=Héctor&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,711K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Costanera,1000,https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,007",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,103K,https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"3,367",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,"1,075",https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,988",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Chupete,1000,https://twitter.com/search?q=Chupete&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,020",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Sports · Trending,Betis,467K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"5,722",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
