identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,891K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"6,677",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,205K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,"5,118",https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,Alameda,119K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Cállate,231K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Technology · Trending,iPhone,217K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,362K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Politics · Trending,Piñera,322K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"5,236",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Politics · Trending,Carabineros,143K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,116K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,886",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Cadem,136K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Providencia,"5,637",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Politics · Trending,#TuDia13,105K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Simi,"8,467",https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,839",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Viña,102K,https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,880",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
