identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,"1,135",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"6,733",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Ñuble,1000,https://twitter.com/search?q=Ñuble&src=trend_click&vertical=trends
Trending in Chile,Bañados,"2,289",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,Noruega,"3,924",https://twitter.com/search?q=Noruega&src=trend_click&vertical=trends
Only on Twitter · Trending,Fátima,801K,https://twitter.com/search?q=Fátima&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Isapres,TrendingwithFonasa,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Food · Trending,Coca Cola,115K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,Dictadura,285K,https://twitter.com/search?q=Dictadura&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Aduanas,"5,802",https://twitter.com/search?q=Aduanas&src=trend_click&vertical=trends
Trending in Chile,Italia,878K,https://twitter.com/search?q=Italia&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"4,213",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Codina,"4,679",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"2,524",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Naaaa,"5,749",https://twitter.com/search?q=Naaaa&src=trend_click&vertical=trends
Trending in Chile,Encuesta,159K,https://twitter.com/search?q=Encuesta&src=trend_click&vertical=trends
Trending in Chile,Cordero,"8,562",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
