identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,289K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,"7,650",https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Politics · Trending,Metro,131K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Technology · Trending,iPhone,230K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Politics · Trending,Piñera,329K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"7,462",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Falabella,102K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Maracay,133K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"5,422",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,1000,https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Trending in Chile,eduardo fuentes,"3,497",https://twitter.com/search?q=eduardo fuentes&src=trend_click&vertical=trends
Trending in Chile,Gustavo Lorca,1000,https://twitter.com/search?q=Gustavo Lorca&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,130",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Politics · Trending,Carabineros,874K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,160",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Colun,106K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"3,550",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"7,193",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"2,947",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,Sharp,416K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
