identificador,tendencia,tweets,link
Politics · Trending,Venezolanos,584K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,mino,202K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,1000,https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Music · Trending,taylor swift,749K,https://twitter.com/search?q=taylor swift&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,175",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,"""Zamperkin""",1000,"https://twitter.com/search?q=""Zamperkin""&src=trend_click&vertical=trends"
Trending in Chile,#ElPeoDeBoric,"1,863",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,Kagelmacher,1000,https://twitter.com/search?q=Kagelmacher&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,249K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,The Clinic,"8,310",https://twitter.com/search?q=The Clinic&src=trend_click&vertical=trends
Trending in Chile,Iquique,"1,259",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Enferma,"8,729",https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Politics · Trending,Bukele,114K,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Trending in Chile,Onetto,1000,https://twitter.com/search?q=Onetto&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Loca,272K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,246",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"1,797",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,642",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
