identificador,tendencia,tweets,link
Trending in Chile,#WhatsApp,103K,https://twitter.com/search?q=#WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,137K,https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Enchanted,354K,https://twitter.com/search?q=Enchanted&src=trend_click&vertical=trends
Sports · Trending,Carolina,521K,https://twitter.com/search?q=Carolina&src=trend_click&vertical=trends
Trending in Chile,Cadem,247K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,934",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Ruta 5,1000,https://twitter.com/search?q=Ruta 5&src=trend_click&vertical=trends
Trending in Chile,Stingo,1000,https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Republicanos,"9,161",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,767",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Cambio Climático,316K,https://twitter.com/search?q=Cambio Climático&src=trend_click&vertical=trends
Trending in Chile,Ricardo Lagos,1000,https://twitter.com/search?q=Ricardo Lagos&src=trend_click&vertical=trends
Trending in Chile,Parisi,148K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Santiago,56K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,874",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"3,234",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,553",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,783",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,VISTIMA,1000,https://twitter.com/search?q=VISTIMA&src=trend_click&vertical=trends
