identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"5,179",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#HouseOfTheDragon,137K,https://twitter.com/search?q=#HouseOfTheDragon&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,116K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Sports · Trending,Solari,"2,798",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Trending in Chile,Winter,243K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,Madonna,124K,https://twitter.com/search?q=Madonna&src=trend_click&vertical=trends
Trending in Chile,Depolo,1000,https://twitter.com/search?q=Depolo&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,178K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Aemond,15K,https://twitter.com/search?q=Aemond&src=trend_click&vertical=trends
Trending in Chile,marta lagos,"2,506",https://twitter.com/search?q=marta lagos&src=trend_click&vertical=trends
Trending in Chile,Avenida Brasil,"1,012",https://twitter.com/search?q=Avenida Brasil&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,993",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,132",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,LATAM,204K,https://twitter.com/search?q=LATAM&src=trend_click&vertical=trends
Trending in Chile,Bukele,191K,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Trending in Chile,Cariola,"3,710",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Matamala,118K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Celebrities · Trending,Mark Ruffalo,12K,https://twitter.com/search?q=Mark Ruffalo&src=trend_click&vertical=trends
Trending in Chile,Tere,48K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Rhaenyra,461K,https://twitter.com/search?q=Rhaenyra&src=trend_click&vertical=trends
