identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,133K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,933",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Arts & culture · Trending,Agatha Christie,"1,409",https://twitter.com/search?q=Agatha Christie&src=trend_click&vertical=trends
Trending in Chile,Carabineros,19K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Arts & culture · Trending,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Sports · Trending,Santiago Centro,"3,360",https://twitter.com/search?q=Santiago Centro&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,610",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Curicó,"8,859",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Teletón,"3,073",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Kiwi,159K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,La 33,149K,https://twitter.com/search?q=La 33&src=trend_click&vertical=trends
Trending in Chile,Seymour,"1,718",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"7,038",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Sausalito,1000,https://twitter.com/search?q=Sausalito&src=trend_click&vertical=trends
Trending in Chile,Falcón,333K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,412",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,925",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
