identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,107K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Business & finance · Trending,AliExpress,138K,https://twitter.com/search?q=AliExpress&src=trend_click&vertical=trends
Sports · Trending,Chilean Premier League,1000,https://twitter.com/search?q=Chilean Premier League&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Sports · Trending,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,956",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,750",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Politics · Trending,Carabineros,100K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"1,845",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"4,205",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,940",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Viña,"7,012",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Politics · Trending,#BoricNoEstasSolo,"2,655",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Unión Española,"1,018",https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,612",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,163",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,372",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Santiago,449K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,356",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
