identificador,tendencia,tweets,link
Trending in Chile,cerrillos,1000,https://twitter.com/search?q=cerrillos&src=trend_click&vertical=trends
Music · Trending,TAYLOR,296K,https://twitter.com/search?q=TAYLOR&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,116",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,756K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,valparaíso,"5,919",https://twitter.com/search?q=valparaíso&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,974",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Betis,465K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,GDLC,"4,487",https://twitter.com/search?q=GDLC&src=trend_click&vertical=trends
Sports · Trending,Maldonado,102K,https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Music · Trending,LANA,103K,https://twitter.com/search?q=LANA&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,004",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"2,806",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,Juana Viale,"7,292",https://twitter.com/search?q=Juana Viale&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"5,245",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"5,677",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,109K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,102",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Chupete,1000,https://twitter.com/search?q=Chupete&src=trend_click&vertical=trends
Trending in Chile,Claudio Bravo,"3,160",https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
