identificador,tendencia,tweets,link
Trending in Chile,La Moneda,126K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"2,202",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Sports · Trending,Alexis Sánchez,"5,381",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Sports · Trending,Gala,276K,https://twitter.com/search?q=Gala&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"2,405",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,466",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,El CM,"5,346",https://twitter.com/search?q=El CM&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"8,041",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,563",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Isla,272K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"1,717",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Tobar,1000,https://twitter.com/search?q=Tobar&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,194K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Politics · Trending,Matamala,267K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"4,983",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,826",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Schalper,183K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,631",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Sports · Trending,Costa,549K,https://twitter.com/search?q=Costa&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"1,308",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
