identificador,tendencia,tweets,link
Trending in Chile,Falabella,"7,484",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Entertainment · Trending,Barbie,642K,https://twitter.com/search?q=Barbie&src=trend_click&vertical=trends
Trending in Chile,La DC,"6,440",https://twitter.com/search?q=La DC&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,1000,https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Trending in Chile,Sole,256K,https://twitter.com/search?q=Sole&src=trend_click&vertical=trends
Sports · Trending,Costa,573K,https://twitter.com/search?q=Costa&src=trend_click&vertical=trends
Trending in Chile,Uber,495K,https://twitter.com/search?q=Uber&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"2,428",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Copano,"7,170",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Iquique,"4,743",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Sutil,14K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Isapres,298K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Holan,"1,837",https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Codina,"6,167",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Hassler,"4,944",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Denunciado,169K,https://twitter.com/search?q=Denunciado&src=trend_click&vertical=trends
