identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"8,678",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Carabineros,494K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Jane,561K,https://twitter.com/search?q=Jane&src=trend_click&vertical=trends
Politics · Trending,Fake News,271K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"2,172",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Politics · Trending,Metro,135K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,752",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Politics · Trending,Piñera,155K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#LollaCL2023,"3,081",https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,278",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"3,173",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"5,185",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Politics · Trending,Kast,16K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Music · Trending,Olivia Rodrigo,"5,564",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,740",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,La Fiera,"2,363",https://twitter.com/search?q=La Fiera&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,124",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Mora,344K,https://twitter.com/search?q=Mora&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,379",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
