identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,576",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,221",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Piñera,169K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,137K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,12K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Carabineros,62K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Mónica González,145K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Cuidado,647K,https://twitter.com/search?q=Cuidado&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,370",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Kast,164K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Tremendo,449K,https://twitter.com/search?q=Tremendo&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,283K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,209",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,152K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,168",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Evadir,211K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Schalper,"4,028",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,367",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Lamentable,259K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
