identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,805",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Music · Trending,Lisa,441K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,086",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Kast,156K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,046",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Colón,365K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,143K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Carabineros,698K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Alameda,"2,346",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,14K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Politics · Trending,Piñera,166K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,182K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,523",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,555",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Evadir,25K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Briones,"1,183",https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Trending in Chile,Ideología,339K,https://twitter.com/search?q=Ideología&src=trend_click&vertical=trends
Politics · Trending,Metro,150K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Schalper,"5,767",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Lamentable,269K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
