identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,SNOW ON THE BEACH,479K,https://twitter.com/search?q=SNOW ON THE BEACH&src=trend_click&vertical=trends
Trending in Chile,Don Francisco,"2,825",https://twitter.com/search?q=Don Francisco&src=trend_click&vertical=trends
Trending in Chile,FEUC,1000,https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Carter,476K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Arturo Salah,1000,https://twitter.com/search?q=Arturo Salah&src=trend_click&vertical=trends
Trending in Chile,New York,149K,https://twitter.com/search?q=New York&src=trend_click&vertical=trends
Music · Trending,Bad Bunny,35K,https://twitter.com/search?q=Bad Bunny&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithMerluzo,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,118",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Politics · Trending,Piñera,267K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,091",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,848",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Cilantro,"2,517",https://twitter.com/search?q=Cilantro&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,225K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Daniela,142K,https://twitter.com/search?q=Daniela&src=trend_click&vertical=trends
Politics · Trending,Jadue,"5,655",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Karen,767K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
