identificador,tendencia,tweets,link
Primeira Liga · Trending,Iker Casillas,125K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,Carter,253K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"5,899",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"2,960",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Santiago Centro,"2,061",https://twitter.com/search?q=Santiago Centro&src=trend_click&vertical=trends
Sports · Trending,Borghi,"2,986",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,778",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"2,668",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Sports · Trending,De la Fuente,109K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,753",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Copiapó,1000,https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Sports · Trending,Curicó,"5,408",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,#BoricValeCallampa,12K,https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"6,647",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Villanueva,"2,993",https://twitter.com/search?q=Villanueva&src=trend_click&vertical=trends
Sports · Trending,Suazo,1000,https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Falcón,383K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"1,715",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,Quinteros,1000,https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
