identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Trending in Chile,Gonzalo de la Carrera,"6,701",https://twitter.com/search?q=Gonzalo de la Carrera&src=trend_click&vertical=trends
Trending in Chile,Neme,"3,208",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"1,057",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Karen,532K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,147K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Schneider,"7,478",https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,106K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Meiggs,"1,246",https://twitter.com/search?q=Meiggs&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,913",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,144K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,125",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ultra Solo,"1,206",https://twitter.com/search?q=Ultra Solo&src=trend_click&vertical=trends
Trending in Chile,Augusto Pinochet,"1,244",https://twitter.com/search?q=Augusto Pinochet&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Matamala,"8,923",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Music · Trending,#MuchoGustoMega,"5,345",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Alcaldesa,12K,https://twitter.com/search?q=Alcaldesa&src=trend_click&vertical=trends
Trending in Chile,Schalper,201K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
