identificador,tendencia,tweets,link
Trending in Chile,Metro,113K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"8,086",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 4,62K,https://twitter.com/search?q=Día 4&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"7,271",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,359",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,197",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Constanza Schönhaut,"6,585",https://twitter.com/search?q=Constanza Schönhaut&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"8,477",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,344K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Fondo E,12K,https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Arts & culture · Trending,Géminis,138K,https://twitter.com/search?q=Géminis&src=trend_click&vertical=trends
Trending in Chile,Mapuches,256K,https://twitter.com/search?q=Mapuches&src=trend_click&vertical=trends
Trending in Chile,Maturana,"6,010",https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,734",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Schalper,226K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,142K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Error,113K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,Las Condes,357K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Transantiago,"1,210",https://twitter.com/search?q=Transantiago&src=trend_click&vertical=trends
